-----------EB Tester Software-----------
Device:EBD-A20H
Mode:D-CC  0.12A  2.00V
Begin Volt:3.359V
Cutoff Volt:1.998V
Capacity:675mAh
Energy:2174mWh
Avg Volt:3.22V
Title:EB Tester Software
------------www.zketech.com--------------
Time(S),Cur(A),Vol(V)
17688,0.120,3.152
17690,0.120,3.152
17692,0.120,3.152
17694,0.120,3.152
17696,0.120,3.152
17698,0.120,3.151
17700,0.120,3.151
17702,0.120,3.151
17704,0.120,3.151
17706,0.120,3.151
17708,0.120,3.151
17710,0.120,3.150
17712,0.120,3.150
17714,0.120,3.150
17716,0.120,3.150
17718,0.120,3.150
17720,0.120,3.149
17722,0.120,3.149
17724,0.120,3.149
17726,0.120,3.149
17728,0.120,3.149
17730,0.120,3.149
17732,0.120,3.149
17734,0.120,3.149
17736,0.120,3.148
17738,0.120,3.148
17740,0.120,3.148
17742,0.120,3.148
17744,0.120,3.148
17746,0.120,3.148
17748,0.120,3.148
17750,0.120,3.148
17752,0.120,3.148
17754,0.120,3.148
17756,0.120,3.148
17758,0.120,3.148
17760,0.120,3.148
17762,0.120,3.148
17764,0.120,3.148
17766,0.120,3.148
17768,0.120,3.148
17770,0.120,3.148
17772,0.120,3.148
17774,0.120,3.148
17776,0.120,3.148
17778,0.120,3.148
17780,0.120,3.148
17782,0.120,3.148
17784,0.120,3.148
17786,0.120,3.148
17788,0.120,3.148
17790,0.120,3.148
17792,0.120,3.148
17794,0.120,3.148
17796,0.120,3.148
17798,0.120,3.148
17800,0.120,3.148
17802,0.120,3.148
17804,0.120,3.148
17806,0.120,3.148
17808,0.120,3.148
17810,0.120,3.148
17812,0.120,3.148
17814,0.120,3.148
17816,0.120,3.148
17818,0.120,3.148
17820,0.120,3.148
17822,0.120,3.148
17824,0.120,3.148
17826,0.120,3.148
17828,0.120,3.148
17830,0.120,3.148
17832,0.120,3.148
17834,0.120,3.148
17836,0.120,3.148
17838,0.120,3.148
17840,0.120,3.148
17842,0.120,3.148
17844,0.120,3.148
17846,0.120,3.148
17848,0.120,3.148
17850,0.120,3.148
17852,0.120,3.148
17854,0.120,3.148
17856,0.120,3.148
17858,0.120,3.148
17860,0.120,3.148
17862,0.120,3.148
17864,0.120,3.148
17866,0.120,3.148
17868,0.120,3.148
17870,0.120,3.148
17872,0.120,3.148
17874,0.120,3.148
17876,0.120,3.148
17878,0.120,3.148
17880,0.120,3.148
17882,0.120,3.148
17884,0.120,3.148
17886,0.120,3.148
17888,0.120,3.148
17890,0.120,3.148
17892,0.120,3.148
17894,0.120,3.148
17896,0.120,3.148
17898,0.120,3.148
17900,0.120,3.148
17902,0.120,3.148
17904,0.120,3.148
17906,0.120,3.148
17908,0.120,3.148
17910,0.120,3.148
17912,0.120,3.148
17914,0.120,3.148
17916,0.120,3.148
17918,0.120,3.148
17920,0.120,3.148
17922,0.120,3.148
17924,0.120,3.148
17926,0.120,3.148
17928,0.120,3.148
17930,0.120,3.148
17932,0.120,3.148
17934,0.120,3.148
17936,0.120,3.148
17938,0.120,3.148
17940,0.120,3.148
17942,0.120,3.148
17944,0.120,3.148
17946,0.120,3.148
17948,0.120,3.148
17950,0.120,3.148
17952,0.120,3.148
17954,0.120,3.148
17956,0.120,3.148
17958,0.120,3.148
17960,0.120,3.148
17962,0.120,3.148
17964,0.120,3.148
17966,0.120,3.148
17968,0.120,3.148
17970,0.120,3.148
17972,0.120,3.148
17974,0.120,3.148
17976,0.120,3.148
17978,0.120,3.148
17980,0.120,3.148
17982,0.120,3.148
17984,0.120,3.148
17986,0.120,3.148
17988,0.120,3.148
17990,0.120,3.148
17992,0.120,3.148
17994,0.120,3.148
17996,0.120,3.147
17998,0.120,3.147
18000,0.120,3.148
18002,0.120,3.148
18004,0.120,3.148
18006,0.120,3.147
18008,0.120,3.147
18010,0.120,3.148
18012,0.120,3.148
18014,0.120,3.148
18016,0.120,3.147
18018,0.120,3.148
18020,0.120,3.148
18022,0.120,3.147
18024,0.120,3.148
18026,0.120,3.147
18028,0.120,3.147
18030,0.120,3.147
18032,0.120,3.147
18034,0.120,3.147
18036,0.120,3.147
18038,0.120,3.147
18040,0.120,3.147
18042,0.120,3.148
18044,0.120,3.147
18046,0.120,3.147
18048,0.120,3.147
18050,0.120,3.147
18052,0.120,3.147
18054,0.120,3.147
18056,0.120,3.147
18058,0.120,3.147
18060,0.120,3.147
18062,0.120,3.147
18064,0.120,3.147
18066,0.120,3.147
18068,0.120,3.147
18070,0.120,3.147
18072,0.120,3.147
18074,0.120,3.147
18076,0.120,3.147
18078,0.120,3.147
18080,0.120,3.147
18082,0.120,3.147
18084,0.120,3.147
18086,0.120,3.147
18088,0.120,3.147
18090,0.120,3.147
18092,0.120,3.147
18094,0.120,3.147
18096,0.120,3.147
18098,0.120,3.147
18100,0.120,3.147
18102,0.120,3.147
18104,0.120,3.147
18106,0.120,3.147
18108,0.120,3.147
18110,0.120,3.147
18112,0.120,3.147
18114,0.120,3.147
18116,0.120,3.147
18118,0.120,3.147
18120,0.120,3.147
18122,0.120,3.147
18124,0.120,3.147
18126,0.120,3.147
18128,0.120,3.147
18130,0.120,3.146
18132,0.120,3.146
18134,0.120,3.146
18136,0.120,3.146
18138,0.120,3.146
18140,0.120,3.146
18142,0.120,3.145
18144,0.120,3.145
18146,0.120,3.145
18148,0.120,3.145
18150,0.120,3.145
18152,0.120,3.145
18154,0.120,3.144
18156,0.120,3.144
18158,0.120,3.144
18160,0.120,3.143
18162,0.120,3.143
18164,0.120,3.143
18166,0.120,3.143
18168,0.120,3.143
18170,0.120,3.142
18172,0.120,3.142
18174,0.120,3.142
18176,0.120,3.142
18178,0.120,3.141
18180,0.120,3.141
18182,0.120,3.141
18184,0.120,3.141
18186,0.120,3.141
18188,0.120,3.141
18190,0.120,3.140
18192,0.120,3.140
18194,0.120,3.140
18196,0.120,3.140
18198,0.120,3.140
18200,0.120,3.140
18202,0.120,3.140
18204,0.120,3.140
18206,0.120,3.140
18208,0.120,3.140
18210,0.120,3.140
18212,0.120,3.140
18214,0.120,3.140
18216,0.120,3.140
18218,0.120,3.140
18220,0.120,3.140
18222,0.120,3.140
18224,0.120,3.140
18226,0.120,3.140
18228,0.120,3.140
18230,0.120,3.140
18232,0.120,3.140
18234,0.120,3.140
18236,0.120,3.140
18238,0.120,3.140
18240,0.120,3.140
18242,0.120,3.140
18244,0.120,3.140
18246,0.120,3.140
18248,0.120,3.140
18250,0.120,3.140
18252,0.120,3.140
18254,0.120,3.140
18256,0.120,3.140
18258,0.120,3.140
18260,0.120,3.140
18262,0.120,3.140
18264,0.120,3.140
18266,0.120,3.140
18268,0.120,3.140
18270,0.120,3.140
18272,0.120,3.140
18274,0.120,3.140
18276,0.120,3.140
18278,0.120,3.140
18280,0.120,3.140
18282,0.120,3.140
18284,0.120,3.140
18286,0.120,3.140
18288,0.120,3.140
18290,0.120,3.140
18292,0.120,3.140
18294,0.120,3.140
18296,0.120,3.140
18298,0.120,3.140
18300,0.120,3.140
18302,0.120,3.140
18304,0.120,3.140
18306,0.120,3.140
18308,0.120,3.140
18310,0.120,3.140
18312,0.120,3.140
18314,0.120,3.140
18316,0.120,3.140
18318,0.120,3.140
18320,0.120,3.140
18322,0.120,3.140
18324,0.120,3.140
18326,0.120,3.140
18328,0.120,3.140
18330,0.120,3.140
18332,0.120,3.140
18334,0.120,3.140
18336,0.120,3.140
18338,0.120,3.140
18340,0.120,3.140
18342,0.120,3.140
18344,0.120,3.140
18346,0.120,3.140
18348,0.120,3.140
18350,0.120,3.140
18352,0.120,3.139
18354,0.120,3.139
18356,0.120,3.139
18358,0.120,3.139
18360,0.120,3.139
18362,0.120,3.139
18364,0.120,3.139
18366,0.120,3.139
18368,0.120,3.139
18370,0.120,3.139
18372,0.120,3.139
18374,0.120,3.139
18376,0.120,3.139
18378,0.120,3.139
18380,0.120,3.139
18382,0.120,3.139
18384,0.120,3.139
18386,0.120,3.139
18388,0.120,3.139
18390,0.120,3.139
18392,0.120,3.139
18394,0.120,3.139
18396,0.120,3.139
18398,0.120,3.139
18400,0.120,3.138
18402,0.120,3.138
18404,0.120,3.138
18406,0.120,3.138
18408,0.120,3.138
18410,0.120,3.138
18412,0.120,3.138
18414,0.120,3.137
18416,0.120,3.137
18418,0.120,3.136
18420,0.120,3.136
18422,0.120,3.136
18424,0.120,3.136
18426,0.120,3.135
18428,0.120,3.135
18430,0.120,3.134
18432,0.120,3.134
18434,0.120,3.134
18436,0.120,3.134
18438,0.120,3.134
18440,0.120,3.133
18442,0.120,3.133
18444,0.120,3.133
18446,0.120,3.133
18448,0.120,3.133
18450,0.120,3.133
18452,0.120,3.133
18454,0.120,3.133
18456,0.120,3.133
18458,0.120,3.133
18460,0.120,3.133
18462,0.120,3.133
18464,0.120,3.133
18466,0.120,3.133
18468,0.120,3.133
18470,0.120,3.133
18472,0.120,3.133
18474,0.120,3.133
18476,0.120,3.133
18478,0.120,3.133
18480,0.120,3.133
18482,0.120,3.133
18484,0.120,3.133
18486,0.120,3.133
18488,0.120,3.133
18490,0.120,3.133
18492,0.120,3.133
18494,0.120,3.133
18496,0.120,3.133
18498,0.120,3.133
18500,0.120,3.133
18502,0.120,3.133
18504,0.120,3.133
18506,0.120,3.133
18508,0.120,3.133
18510,0.120,3.133
18512,0.120,3.133
18514,0.120,3.133
18516,0.120,3.133
18518,0.120,3.133
18520,0.120,3.133
18522,0.120,3.133
18524,0.120,3.133
18526,0.120,3.133
18528,0.120,3.133
18530,0.120,3.133
18532,0.120,3.133
18534,0.120,3.133
18536,0.120,3.133
18538,0.120,3.133
18540,0.120,3.133
18542,0.120,3.133
18544,0.120,3.133
18546,0.120,3.133
18548,0.120,3.133
18550,0.120,3.133
18552,0.120,3.133
18554,0.120,3.133
18556,0.120,3.133
18558,0.120,3.133
18560,0.120,3.133
18562,0.120,3.133
18564,0.120,3.133
18566,0.120,3.133
18568,0.120,3.133
18570,0.120,3.132
18572,0.120,3.132
18574,0.120,3.132
18576,0.120,3.132
18578,0.120,3.132
18580,0.120,3.132
18582,0.120,3.132
18584,0.120,3.132
18586,0.120,3.132
18588,0.120,3.132
18590,0.120,3.132
18592,0.120,3.132
18594,0.120,3.132
18596,0.120,3.132
18598,0.120,3.132
18600,0.120,3.132
18602,0.120,3.132
18604,0.120,3.132
18606,0.120,3.132
18608,0.120,3.132
18610,0.120,3.132
18612,0.120,3.131
18614,0.120,3.131
18616,0.120,3.131
18618,0.120,3.130
18620,0.120,3.130
18622,0.120,3.129
18624,0.120,3.128
18626,0.120,3.128
18628,0.120,3.128
18630,0.120,3.128
18632,0.120,3.127
18634,0.120,3.127
18636,0.120,3.126
18638,0.120,3.126
18640,0.120,3.126
18642,0.120,3.126
18644,0.120,3.126
18646,0.120,3.126
18648,0.120,3.126
18650,0.120,3.126
18652,0.120,3.126
18654,0.120,3.126
18656,0.120,3.126
18658,0.120,3.126
18660,0.120,3.126
18662,0.120,3.126
18664,0.120,3.126
18666,0.120,3.126
18668,0.120,3.126
18670,0.120,3.126
18672,0.120,3.126
18674,0.120,3.126
18676,0.120,3.126
18678,0.120,3.126
18680,0.120,3.126
18682,0.120,3.126
18684,0.120,3.126
18686,0.120,3.126
18688,0.120,3.126
18690,0.120,3.126
18692,0.120,3.126
18694,0.120,3.126
18696,0.120,3.126
18698,0.120,3.126
18700,0.120,3.125
18702,0.120,3.125
18704,0.120,3.125
18706,0.120,3.126
18708,0.120,3.126
18710,0.120,3.125
18712,0.120,3.125
18714,0.120,3.125
18716,0.120,3.125
18718,0.120,3.125
18720,0.120,3.125
18722,0.120,3.125
18724,0.120,3.125
18726,0.120,3.125
18728,0.120,3.125
18730,0.120,3.125
18732,0.120,3.124
18734,0.120,3.124
18736,0.120,3.122
18738,0.120,3.122
18740,0.120,3.121
18742,0.120,3.120
18744,0.120,3.119
18746,0.120,3.119
18748,0.120,3.118
18750,0.120,3.118
18752,0.120,3.118
18754,0.120,3.118
18756,0.120,3.118
18758,0.120,3.118
18760,0.120,3.118
18762,0.120,3.118
18764,0.120,3.118
18766,0.120,3.118
18768,0.120,3.118
18770,0.120,3.118
18772,0.120,3.118
18774,0.120,3.118
18776,0.120,3.118
18778,0.120,3.118
18780,0.120,3.118
18782,0.120,3.118
18784,0.120,3.118
18786,0.120,3.118
18788,0.120,3.118
18790,0.120,3.118
18792,0.120,3.118
18794,0.120,3.118
18796,0.120,3.118
18798,0.120,3.118
18800,0.120,3.118
18802,0.120,3.118
18804,0.120,3.118
18806,0.120,3.118
18808,0.120,3.118
18810,0.120,3.118
18812,0.120,3.118
18814,0.120,3.118
18816,0.120,3.117
18818,0.120,3.116
18820,0.120,3.115
18822,0.120,3.114
18824,0.120,3.113
18826,0.120,3.111
18828,0.120,3.111
18830,0.120,3.111
18832,0.120,3.111
18834,0.120,3.111
18836,0.120,3.111
18838,0.120,3.111
18840,0.120,3.111
18842,0.120,3.111
18844,0.120,3.111
18846,0.120,3.111
18848,0.120,3.111
18850,0.120,3.111
18852,0.120,3.111
18854,0.120,3.111
18856,0.120,3.111
18858,0.120,3.111
18860,0.120,3.110
18862,0.120,3.110
18864,0.120,3.110
18866,0.120,3.110
18868,0.120,3.110
18870,0.120,3.110
18872,0.120,3.110
18874,0.120,3.109
18876,0.120,3.109
18878,0.120,3.108
18880,0.120,3.107
18882,0.120,3.105
18884,0.120,3.104
18886,0.120,3.104
18888,0.120,3.104
18890,0.120,3.104
18892,0.120,3.104
18894,0.120,3.104
18896,0.120,3.104
18898,0.120,3.104
18900,0.120,3.104
18902,0.120,3.104
18904,0.120,3.104
18906,0.120,3.104
18908,0.120,3.104
18910,0.120,3.104
18912,0.120,3.104
18914,0.120,3.104
18916,0.120,3.103
18918,0.120,3.103
18920,0.120,3.103
18922,0.120,3.103
18924,0.120,3.103
18926,0.120,3.103
18928,0.120,3.102
18930,0.120,3.101
18932,0.120,3.099
18934,0.120,3.098
18936,0.120,3.097
18938,0.120,3.097
18940,0.120,3.097
18942,0.120,3.097
18944,0.120,3.097
18946,0.120,3.097
18948,0.120,3.097
18950,0.120,3.097
18952,0.120,3.097
18954,0.120,3.097
18956,0.120,3.097
18958,0.120,3.097
18960,0.120,3.097
18962,0.120,3.096
18964,0.120,3.096
18966,0.120,3.096
18968,0.120,3.096
18970,0.120,3.096
18972,0.120,3.095
18974,0.120,3.094
18976,0.120,3.092
18978,0.120,3.090
18980,0.120,3.089
18982,0.120,3.089
18984,0.120,3.089
18986,0.120,3.089
18988,0.120,3.089
18990,0.120,3.089
18992,0.120,3.089
18994,0.120,3.089
18996,0.120,3.089
18998,0.120,3.089
19000,0.120,3.089
19002,0.120,3.088
19004,0.120,3.088
19006,0.120,3.088
19008,0.120,3.088
19010,0.120,3.088
19012,0.120,3.088
19014,0.120,3.088
19016,0.120,3.086
19018,0.120,3.084
19020,0.120,3.082
19022,0.120,3.082
19024,0.120,3.082
19026,0.120,3.082
19028,0.120,3.082
19030,0.120,3.082
19032,0.120,3.082
19034,0.120,3.082
19036,0.120,3.082
19038,0.120,3.082
19040,0.120,3.082
19042,0.120,3.082
19044,0.120,3.081
19046,0.120,3.081
19048,0.120,3.081
19050,0.120,3.080
19052,0.120,3.078
19054,0.120,3.076
19056,0.120,3.075
19058,0.120,3.075
19060,0.120,3.075
19062,0.120,3.075
19064,0.120,3.075
19066,0.120,3.075
19068,0.120,3.075
19070,0.120,3.075
19072,0.120,3.075
19074,0.120,3.075
19076,0.120,3.075
19078,0.120,3.075
19080,0.120,3.074
19082,0.120,3.074
19084,0.120,3.074
19086,0.120,3.074
19088,0.120,3.073
19090,0.120,3.071
19092,0.120,3.069
19094,0.120,3.067
19096,0.120,3.067
19098,0.120,3.067
19100,0.120,3.067
19102,0.120,3.067
19104,0.120,3.067
19106,0.120,3.067
19108,0.120,3.067
19110,0.120,3.067
19112,0.120,3.067
19114,0.120,3.067
19116,0.120,3.067
19118,0.120,3.067
19120,0.120,3.067
19122,0.120,3.066
19124,0.120,3.065
19126,0.120,3.062
19128,0.120,3.060
19130,0.120,3.060
19132,0.120,3.060
19134,0.120,3.060
19136,0.120,3.060
19138,0.120,3.060
19140,0.120,3.060
19142,0.120,3.060
19144,0.120,3.060
19146,0.120,3.059
19148,0.120,3.059
19150,0.120,3.059
19152,0.120,3.059
19154,0.120,3.059
19156,0.120,3.058
19158,0.120,3.057
19160,0.120,3.055
19162,0.120,3.053
19164,0.120,3.053
19166,0.120,3.053
19168,0.120,3.053
19170,0.120,3.053
19172,0.120,3.053
19174,0.120,3.053
19176,0.120,3.053
19178,0.120,3.052
19180,0.120,3.052
19182,0.120,3.052
19184,0.120,3.052
19186,0.120,3.052
19188,0.120,3.050
19190,0.120,3.047
19192,0.120,3.046
19194,0.120,3.046
19196,0.120,3.046
19198,0.120,3.046
19200,0.120,3.046
19202,0.120,3.046
19204,0.120,3.046
19206,0.120,3.046
19208,0.120,3.046
19210,0.120,3.046
19212,0.120,3.045
19214,0.120,3.045
19216,0.120,3.045
19218,0.120,3.045
19220,0.120,3.043
19222,0.120,3.041
19224,0.120,3.038
19226,0.120,3.038
19228,0.120,3.038
19230,0.120,3.038
19232,0.120,3.038
19234,0.120,3.038
19236,0.120,3.038
19238,0.120,3.038
19240,0.120,3.038
19242,0.120,3.037
19244,0.120,3.037
19246,0.120,3.037
19248,0.120,3.037
19250,0.120,3.035
19252,0.120,3.032
19254,0.120,3.031
19256,0.120,3.031
19258,0.120,3.031
19260,0.120,3.031
19262,0.120,3.031
19264,0.120,3.031
19266,0.120,3.031
19268,0.120,3.031
19270,0.120,3.031
19272,0.120,3.030
19274,0.120,3.030
19276,0.120,3.030
19278,0.120,3.028
19280,0.120,3.026
19282,0.120,3.024
19284,0.120,3.024
19286,0.120,3.024
19288,0.120,3.024
19290,0.120,3.024
19292,0.120,3.024
19294,0.120,3.024
19296,0.120,3.024
19298,0.120,3.023
19300,0.120,3.023
19302,0.120,3.022
19304,0.120,3.019
19306,0.120,3.017
19308,0.120,3.017
19310,0.120,3.017
19312,0.120,3.017
19314,0.120,3.017
19316,0.120,3.017
19318,0.120,3.017
19320,0.120,3.017
19322,0.120,3.017
19324,0.120,3.017
19326,0.120,3.016
19328,0.120,3.016
19330,0.120,3.016
19332,0.120,3.015
19334,0.120,3.013
19336,0.120,3.010
19338,0.120,3.009
19340,0.120,3.009
19342,0.120,3.009
19344,0.120,3.009
19346,0.120,3.009
19348,0.120,3.009
19350,0.120,3.009
19352,0.120,3.008
19354,0.120,3.008
19356,0.120,3.008
19358,0.120,3.007
19360,0.120,3.005
19362,0.120,3.002
19364,0.120,3.002
19366,0.120,3.002
19368,0.120,3.002
19370,0.120,3.002
19372,0.120,3.002
19374,0.120,3.002
19376,0.120,3.002
19378,0.120,3.002
19380,0.120,3.001
19382,0.120,3.001
19384,0.120,3.000
19386,0.120,2.998
19388,0.120,2.996
19390,0.120,2.995
19392,0.120,2.995
19394,0.120,2.995
19396,0.120,2.995
19398,0.120,2.995
19400,0.120,2.994
19402,0.120,2.995
19404,0.120,2.994
19406,0.120,2.994
19408,0.120,2.993
19410,0.120,2.989
19412,0.120,2.987
19414,0.120,2.987
19416,0.120,2.987
19418,0.120,2.987
19420,0.120,2.987
19422,0.120,2.987
19424,0.120,2.987
19426,0.120,2.987
19428,0.120,2.987
19430,0.120,2.987
19432,0.120,2.987
19434,0.120,2.985
19436,0.120,2.981
19438,0.120,2.980
19440,0.120,2.980
19442,0.120,2.980
19444,0.120,2.980
19446,0.120,2.980
19448,0.120,2.980
19450,0.120,2.980
19452,0.120,2.979
19454,0.120,2.979
19456,0.120,2.978
19458,0.120,2.976
19460,0.120,2.973
19462,0.120,2.973
19464,0.120,2.973
19466,0.120,2.973
19468,0.120,2.973
19470,0.120,2.973
19472,0.120,2.973
19474,0.120,2.973
19476,0.120,2.972
19478,0.120,2.972
19480,0.120,2.971
19482,0.120,2.967
19484,0.120,2.966
19486,0.120,2.966
19488,0.120,2.966
19490,0.120,2.966
19492,0.120,2.966
19494,0.120,2.966
19496,0.120,2.965
19498,0.120,2.965
19500,0.120,2.964
19502,0.120,2.961
19504,0.120,2.958
19506,0.120,2.958
19508,0.120,2.958
19510,0.120,2.958
19512,0.120,2.958
19514,0.120,2.958
19516,0.120,2.958
19518,0.120,2.957
19520,0.120,2.957
19522,0.120,2.957
19524,0.120,2.954
19526,0.120,2.951
19528,0.120,2.951
19530,0.120,2.951
19532,0.120,2.951
19534,0.120,2.951
19536,0.120,2.950
19538,0.120,2.950
19540,0.120,2.950
19542,0.120,2.950
19544,0.120,2.947
19546,0.120,2.944
19548,0.120,2.944
19550,0.120,2.944
19552,0.120,2.944
19554,0.120,2.944
19556,0.120,2.944
19558,0.120,2.943
19560,0.120,2.943
19562,0.120,2.943
19564,0.120,2.941
19566,0.120,2.937
19568,0.120,2.937
19570,0.120,2.937
19572,0.120,2.937
19574,0.120,2.937
19576,0.120,2.937
19578,0.120,2.936
19580,0.120,2.936
19582,0.120,2.935
19584,0.120,2.931
19586,0.120,2.929
19588,0.120,2.929
19590,0.120,2.929
19592,0.120,2.929
19594,0.120,2.929
19596,0.120,2.929
19598,0.120,2.928
19600,0.120,2.928
19602,0.120,2.927
19604,0.120,2.923
19606,0.120,2.922
19608,0.120,2.922
19610,0.120,2.922
19612,0.120,2.922
19614,0.120,2.922
19616,0.120,2.921
19618,0.120,2.921
19620,0.120,2.919
19622,0.120,2.916
19624,0.120,2.915
19626,0.120,2.915
19628,0.120,2.915
19630,0.120,2.915
19632,0.120,2.915
19634,0.120,2.914
19636,0.120,2.914
19638,0.120,2.912
19640,0.120,2.907
19642,0.120,2.907
19644,0.120,2.907
19646,0.120,2.907
19648,0.120,2.907
19650,0.120,2.907
19652,0.120,2.907
19654,0.120,2.906
19656,0.120,2.901
19658,0.120,2.900
19660,0.120,2.900
19662,0.120,2.900
19664,0.120,2.900
19666,0.120,2.900
19668,0.120,2.899
19670,0.120,2.899
19672,0.120,2.897
19674,0.120,2.894
19676,0.120,2.893
19678,0.120,2.893
19680,0.120,2.893
19682,0.120,2.893
19684,0.120,2.893
19686,0.120,2.892
19688,0.120,2.891
19690,0.120,2.887
19692,0.120,2.886
19694,0.120,2.886
19696,0.120,2.886
19698,0.120,2.886
19700,0.120,2.886
19702,0.120,2.885
19704,0.120,2.884
19706,0.120,2.879
19708,0.120,2.878
19710,0.120,2.878
19712,0.120,2.878
19714,0.120,2.878
19716,0.120,2.877
19718,0.120,2.877
19720,0.120,2.874
19722,0.120,2.871
19724,0.120,2.871
19726,0.120,2.871
19728,0.120,2.871
19730,0.120,2.870
19732,0.120,2.870
19734,0.120,2.869
19736,0.120,2.865
19738,0.120,2.864
19740,0.120,2.864
19742,0.120,2.864
19744,0.120,2.864
19746,0.120,2.863
19748,0.120,2.863
19750,0.120,2.858
19752,0.120,2.856
19754,0.120,2.856
19756,0.120,2.856
19758,0.120,2.856
19760,0.120,2.856
19762,0.120,2.856
19764,0.120,2.851
19766,0.120,2.849
19768,0.120,2.849
19770,0.120,2.849
19772,0.120,2.849
19774,0.120,2.848
19776,0.120,2.846
19778,0.120,2.843
19780,0.120,2.842
19782,0.120,2.842
19784,0.120,2.842
19786,0.120,2.842
19788,0.120,2.841
19790,0.120,2.840
19792,0.120,2.835
19794,0.120,2.835
19796,0.120,2.835
19798,0.120,2.835
19800,0.120,2.834
19802,0.120,2.834
19804,0.120,2.829
19806,0.120,2.827
19808,0.120,2.827
19810,0.120,2.827
19812,0.120,2.827
19814,0.120,2.826
19816,0.120,2.825
19818,0.120,2.820
19820,0.120,2.820
19822,0.120,2.820
19824,0.120,2.819
19826,0.120,2.819
19828,0.120,2.816
19830,0.120,2.813
19832,0.120,2.813
19834,0.120,2.813
19836,0.120,2.813
19838,0.120,2.812
19840,0.120,2.809
19842,0.120,2.806
19844,0.120,2.806
19846,0.120,2.806
19848,0.120,2.806
19850,0.120,2.805
19852,0.120,2.800
19854,0.120,2.798
19856,0.120,2.798
19858,0.120,2.798
19860,0.120,2.797
19862,0.120,2.797
19864,0.120,2.791
19866,0.120,2.791
19868,0.120,2.791
19870,0.120,2.790
19872,0.120,2.785
19874,0.120,2.784
19876,0.120,2.784
19878,0.120,2.784
19880,0.120,2.784
19882,0.120,2.783
19884,0.120,2.780
19886,0.120,2.776
19888,0.120,2.776
19890,0.120,2.776
19892,0.120,2.776
19894,0.120,2.773
19896,0.120,2.769
19898,0.120,2.769
19900,0.120,2.769
19902,0.120,2.768
19904,0.120,2.767
19906,0.120,2.762
19908,0.120,2.762
19910,0.120,2.762
19912,0.120,2.761
19914,0.120,2.757
19916,0.120,2.755
19918,0.120,2.755
19920,0.120,2.755
19922,0.120,2.754
19924,0.120,2.750
19926,0.120,2.747
19928,0.120,2.747
19930,0.120,2.747
19932,0.120,2.746
19934,0.120,2.740
19936,0.120,2.740
19938,0.120,2.740
19940,0.120,2.739
19942,0.120,2.737
19944,0.120,2.733
19946,0.120,2.733
19948,0.120,2.733
19950,0.120,2.731
19952,0.120,2.726
19954,0.120,2.726
19956,0.120,2.726
19958,0.120,2.725
19960,0.120,2.720
19962,0.120,2.718
19964,0.120,2.718
19966,0.120,2.717
19968,0.120,2.712
19970,0.120,2.711
19972,0.120,2.711
19974,0.120,2.710
19976,0.120,2.706
19978,0.120,2.704
19980,0.120,2.704
19982,0.120,2.703
19984,0.120,2.696
19986,0.120,2.696
19988,0.120,2.696
19990,0.120,2.696
19992,0.120,2.689
19994,0.120,2.689
19996,0.120,2.688
19998,0.120,2.686
20000,0.120,2.682
20002,0.120,2.682
20004,0.120,2.681
20006,0.120,2.675
20008,0.120,2.675
20010,0.120,2.675
20012,0.120,2.669
20014,0.120,2.667
20016,0.120,2.667
20018,0.120,2.666
20020,0.120,2.660
20022,0.120,2.660
20024,0.120,2.659
20026,0.120,2.654
20028,0.120,2.653
20030,0.120,2.652
20032,0.120,2.646
20034,0.120,2.645
20036,0.120,2.645
20038,0.120,2.639
20040,0.120,2.638
20042,0.120,2.637
20044,0.120,2.632
20046,0.120,2.631
20048,0.120,2.630
20050,0.120,2.624
20052,0.120,2.624
20054,0.120,2.623
20056,0.120,2.616
20058,0.120,2.616
20060,0.120,2.609
20062,0.120,2.609
20064,0.120,2.608
20066,0.120,2.602
20068,0.120,2.601
20070,0.120,2.595
20072,0.120,2.595
20074,0.120,2.591
20076,0.120,2.587
20078,0.120,2.586
20080,0.120,2.580
20082,0.120,2.579
20084,0.120,2.573
20086,0.120,2.572
20088,0.120,2.565
20090,0.120,2.565
20092,0.120,2.558
20094,0.120,2.557
20096,0.120,2.551
20098,0.120,2.550
20100,0.120,2.544
20102,0.120,2.543
20104,0.120,2.536
20106,0.120,2.535
20108,0.120,2.529
20110,0.120,2.525
20112,0.120,2.522
20114,0.120,2.515
20116,0.120,2.514
20118,0.120,2.507
20120,0.120,2.505
20122,0.120,2.500
20124,0.120,2.493
20126,0.120,2.492
20128,0.120,2.485
20130,0.120,2.478
20132,0.120,2.477
20134,0.120,2.471
20136,0.120,2.464
20138,0.120,2.459
20140,0.120,2.455
20142,0.120,2.449
20144,0.120,2.442
20146,0.120,2.434
20148,0.120,2.434
20150,0.120,2.426
20152,0.120,2.420
20154,0.120,2.413
20156,0.120,2.405
20158,0.120,2.398
20160,0.120,2.391
20162,0.120,2.384
20164,0.120,2.380
20166,0.120,2.374
20168,0.120,2.366
20170,0.120,2.361
20172,0.120,2.354
20174,0.120,2.346
20176,0.120,2.339
20178,0.120,2.330
20180,0.120,2.322
20182,0.120,2.313
20184,0.120,2.304
20186,0.120,2.296
20188,0.120,2.289
20190,0.120,2.282
20192,0.120,2.274
20194,0.120,2.267
20196,0.120,2.260
20198,0.120,2.252
20200,0.120,2.244
20202,0.120,2.233
20204,0.120,2.223
